sqldate,AvgTone,NormalizedTone
2008-12-20,5.314817989971314,2.483871255985586
2008-12-21,5.459001209501568,3.4129827518763802
2008-12-22,5.515769179648335,3.778793515664185
2008-12-23,5.562186426948038,4.077904592627695
2008-12-24,5.74211608456292,5.237364853581321
2008-12-25,6.547723563073588,10.428670554053644
2008-12-26,6.046008148508282,7.1956344153341085
2008-12-27,5.84671352218235,5.911386990481521
2008-12-28,5.624903688078897,4.482052374160888
2008-12-29,4.877489353647478,-0.33425879281293236
2008-12-30,5.173250894612126,1.5716179704325377
2008-12-31,5.610135137497957,4.38688436385358
2009-01-01,5.653250578184547,3.808588258695388
2009-01-02,5.399984956492274,2.019237953257571
2009-01-03,5.089234575037472,-0.17624869137940546
2009-01-04,5.1722067133266645,0.4099588641449947
2009-01-05,5.4527360086237255,2.391930111841442
2009-01-06,5.419804756551798,2.159267085728291
2009-01-07,5.725742974772544,4.320755252028019
2009-01-08,5.4355221261632805,2.270312082388581
2009-01-09,5.55966916899298,3.1474250025007136
2009-01-10,5.4675756956119015,2.4967741813502426
2009-01-11,5.4211952543780475,2.1690911103767405
2009-01-12,5.5945541641245,3.39389144463642
2009-01-13,5.918242480706191,5.680786066464876
2009-01-14,5.934540582902763,5.795934004620205
2009-01-15,5.322665681205361,1.4729685151615897
2009-01-16,5.142835221893507,0.2024459501698721
2009-01-17,5.220127321144941,0.7485233864968812
2009-01-18,4.822005331862762,-2.064253564293319
2009-01-19,5.8744251779963745,5.371211859498346
2009-01-20,5.851955729522154,5.212462660843911
2009-01-21,5.653538467593934,3.810622229982834
2009-01-22,5.457622247606291,2.426451943732699
2009-01-23,5.456680597022185,2.4197990756923113
2009-01-24,5.854757720277025,5.23225904291725
2009-01-25,5.780781952044653,4.709611860891005
2009-01-26,5.73423326227191,4.380740094932216
2009-01-27,5.677611755644907,3.980702736918904
2009-01-28,5.768340872285904,4.621714223155783
2009-01-29,5.7485175944062075,4.481660519491602
2009-01-30,5.248401757886374,0.9482854848081907
2009-01-31,5.536148714409384,2.9812503266328205
2009-02-01,5.517045507408212,2.846284005290077
2009-02-02,5.254124363891537,0.9887163444519853
2009-02-03,5.465455180812937,2.481792504098272
2009-02-04,5.376037343072788,1.8500453518285134
2009-02-05,5.313397237695536,1.4074859118993555
2009-02-06,5.38928602041526,1.9436487579718202
2009-02-07,5.41470560568892,2.1232410072854346
2009-02-08,6.099323292214277,6.96014251135424
2009-02-09,5.536554100536481,2.9841144255401053
2009-02-10,5.6227351631297795,3.5929933947578157
2009-02-11,5.524588700869932,2.899577521538034
2009-02-12,5.706652667864333,4.185880071303278
2009-02-13,5.472822840455471,2.533845854030422
2009-02-14,5.216051221173172,0.7197252784838626
2009-02-15,5.456683551053549,2.4198199462585133
2009-02-16,5.307722109270743,1.3673904867388034
2009-02-17,5.189798016646208,0.5342434147190143
2009-02-18,5.56615457876299,3.193245157148296
2009-02-19,5.4738171526606525,2.5408707823888523
2009-02-20,5.613738039878194,3.529427699853327
2009-02-21,5.503803160569067,2.75272532486985
2009-02-22,5.871804763455938,5.352698333947682
2009-02-23,5.390076528686309,1.949233788450101
2009-02-24,5.153114608938177,0.2750709840184937
2009-02-25,5.529639289684145,2.935260503606292
2009-02-26,5.495895083216773,2.6968538626034624
2009-02-27,5.2773460072954705,1.1527798854882914
2009-02-28,5.757762236118838,4.546974960360554
2009-03-01,5.79487036970567,4.809148127504823
2009-03-02,5.831827694505862,5.070255813488901
2009-03-03,5.871339143522217,5.349408676373734
2009-03-04,5.956598481738779,5.9517755584632255
2009-03-05,5.76550170341688,4.6016551734946685
2009-03-06,5.308562929599935,1.3733309776068716
2009-03-07,5.411682997716843,2.101885939582539
2009-03-08,4.928232500785429,-1.3137465831740296
2009-03-09,5.351596775411526,1.677369972842849
2009-03-10,5.169869858537016,0.39344872035334344
2009-03-11,5.260518421609322,1.0338910865028677
2009-03-12,5.511214146802926,2.8050847820774445
2009-03-13,5.42757845315348,2.214189132769877
2009-03-14,5.113692171303935,-0.0034530033691164697
2009-03-15,5.255363142495054,0.9974684556061217
2009-03-16,5.513835441664638,2.823604527197629
2009-03-17,5.646010185028092,3.7574340609032584
2009-03-18,5.694127964377631,4.0973916224577485
2009-03-19,5.5802697422219145,3.292970385853912
2009-03-20,6.010099325847471,6.329765082297559
2009-03-21,5.497860096665572,2.7107369052023893
2009-03-22,5.538293358340228,2.9964024789346992
2009-03-23,5.614649017267768,3.535863858299899
2009-03-24,5.560721146562401,3.154857343189435
2009-03-25,5.508081834393413,2.7829546400974987
2009-03-26,5.485550155621487,2.623765777340758
2009-03-27,5.139499163455979,0.1788763194230607
2009-03-28,5.391307181641924,1.9579284909813983
2009-03-29,5.547547539659615,3.061784318205964
2009-03-30,5.510901041086626,2.8028726547253306
2009-03-31,5.535333972364715,2.975494081798875
2009-04-01,5.794081260092703,4.80357297870432
2009-04-02,6.069683607659857,6.750734782598334
2009-04-03,6.012173754448803,6.344421155342925
2009-04-04,5.783177062557042,4.726533587962621
2009-04-05,5.6544496441878485,3.8170597958306334
2009-04-06,5.84823429660096,5.186170315717437
2009-04-07,5.469119539304643,2.5076816119154195
2009-04-08,5.725150057637091,4.316566225304481
2009-04-09,5.6932579254089415,4.091244698591947
2009-04-10,5.512052539776509,2.811008123403181
2009-04-11,5.227677758132255,0.8018680790736537
2009-04-12,5.051437665520181,-0.44328813849214965
2009-04-13,5.508336171277995,2.784751558996601
2009-04-14,5.3558671685779435,1.7075407842842587
2009-04-15,5.487283299222778,2.6360106332024236
2009-04-16,5.383019199186417,1.8993729561277797
2009-04-17,5.352848809154222,1.6862157330567369
2009-04-18,5.292262142047599,1.2581640671088885
2009-04-19,5.785666792683589,4.7441238133261265
2009-04-20,5.839760837953006,5.126304370554715
2009-04-21,5.438483778182518,2.2912364893799984
2009-04-22,5.67918681546781,3.9918307129796213
2009-04-23,5.899055750275154,5.545229642629179
2009-04-24,5.912411087782303,5.639586614917659
2009-04-25,5.906644629733885,5.598845935621009
2009-04-26,5.544587854727018,3.0408738089044838
2009-04-27,5.473303643924102,2.537242784998397
2009-04-28,5.297168331617409,1.2928268521588984
2009-04-29,5.6405332230038425,3.7187387038094735
2009-04-30,5.423470107015274,2.1851632019383542
2009-05-01,5.618827295137823,3.5653838647383247
2009-05-02,5.2412467437936,0.8977344997721208
2009-05-03,5.456307954725369,2.417166315654957
2009-05-04,5.704191409356666,4.168491001152231
2009-05-05,5.558747438370191,3.140912871243426
2009-05-06,5.592879345142509,3.3820586588167165
2009-05-07,5.6073199993330425,3.4840835164104895
2009-05-08,5.7018936668039135,4.152257189744616
2009-05-09,5.8401754078908805,5.129233354125422
2009-05-10,5.283374513572785,1.1953719652051107
2009-05-11,5.557961696440633,3.135361515507673
2009-05-12,5.35070545442022,1.671072689076583
2009-05-13,5.845379253298911,5.165999111388855
2009-05-14,5.534396762892192,2.9688725907148825
2009-05-15,5.691092639518774,4.075946708509271
2009-05-16,5.891720997929056,5.493408786473869
2009-05-17,5.995204144771186,6.224528940770282
2009-05-18,5.714392216562441,4.24056085953808
2009-05-19,5.50920245274299,2.7908719356731746
2009-05-20,5.527807854497255,2.9223212065585793
2009-05-21,5.608443931759196,3.4920242263125756
2009-05-22,5.466869152698968,2.4917823756380626
2009-05-23,5.541542982907638,3.0193614445984944
2009-05-24,5.929883429670934,5.763030689507153
2009-05-25,5.662542596664639,3.8742374217929663
2009-05-26,5.917401150095547,5.67484197040055
2009-05-27,5.63721333752896,3.6952833368757143
2009-05-28,5.862771916594725,5.288880247694657
2009-05-29,5.517004713054958,2.845995788563437
2009-05-30,5.552364375372538,3.0958158081356797
2009-05-31,5.5181137560335705,2.8538313028320683
2009-06-01,5.727193399581362,4.331002667596435
2009-06-02,5.5536723639281895,3.1050568954412734
2009-06-03,5.143772479571358,0.209067781829972
2009-06-04,5.3640770072404385,1.765544224388655
2009-06-05,5.605247313800061,3.469439758340461
2009-06-06,5.907327786862296,5.603672518116559
2009-06-07,6.096780827368818,6.942179709228199
2009-06-08,5.915986553290459,5.664847683736841
2009-06-09,5.68367594684965,4.023546934690145
2009-06-10,5.4999862174991705,2.7257581897240604
2009-06-11,5.405072705136132,2.0551834737314887
2009-06-12,5.347397051549714,1.6476984480434087
2009-06-13,5.700899911641874,4.145236196959078
2009-06-14,5.524622799640609,2.8998184332153363
2009-06-15,5.597346984945814,3.41362304009047
2009-06-16,5.684484961167134,4.029262712482725
2009-06-17,5.824690967152116,5.019834026335459
2009-06-18,5.713624688865383,4.235138189418123
2009-06-19,5.678372107267889,3.9860747072626563
2009-06-20,5.470330300169056,2.5162357745691377
2009-06-21,5.316946010517002,1.4325583938635074
2009-06-22,5.47316236614237,2.5362446414674884
2009-06-23,5.3045298833760555,1.3448370491995174
2009-06-24,5.2188328639070285,0.7393778994838494
2009-06-25,5.40040854622598,2.0222306627075257
2009-06-26,5.366288652755821,1.781169750474774
2009-06-27,5.75736833234056,4.544191985548319
2009-06-28,5.280369784941826,1.1741432170724555
2009-06-29,5.3891138039926005,1.9424320294382438
2009-06-30,5.444355810018956,2.3327230594476753
2009-07-01,5.878130524771547,5.397390554181051
2009-07-02,5.355398300214195,1.7042281761842024
2009-07-03,5.4464801803412755,2.347731976408874
2009-07-04,5.516300953845055,2.841023650028482
2009-07-05,5.385785658091519,1.9189183016577038
2009-07-06,5.333019127269765,1.546116784373524
2009-07-07,5.9166740190736595,5.669704707366533
2009-07-08,6.027372177218376,6.4517997337824085
2009-07-09,5.72467871406001,4.313236129541858
2009-07-10,5.27879269119762,1.1630008711273478
2009-07-11,5.599210250484006,3.4267872221756623
2009-07-12,5.456460800101382,2.418246185549762
2009-07-13,5.200739124903306,0.6115435838886549
2009-07-14,5.2268310407196035,0.7958859246429673
2009-07-15,5.2503783985654895,0.9622506751063544
2009-07-16,5.477742113860734,2.5686010778599497
2009-07-17,4.916653954092842,-1.3955503270950218
2009-07-18,5.192367679779461,0.5523983758291569
2009-07-19,5.279564459657222,1.1684535027150416
2009-07-20,5.294388959632338,1.2731902742562893
2009-07-21,5.161683168752062,0.33560882969091965
2009-07-22,5.496015417116309,2.697704035234281
2009-07-23,5.4013053461554,2.0285666557921886
2009-07-24,5.869091741402098,5.333530525824889
2009-07-25,5.392792942439668,1.9684255593141875
2009-07-26,5.680857498529458,4.003634278053612
2009-07-27,5.829125953269126,5.051167705616757
2009-07-28,5.674956493455137,3.9619430087784
2009-07-29,5.721718874828771,4.292324530102992
2009-07-30,5.665034796612365,3.891845096722863
2009-07-31,5.631110331274891,3.6521649063842787
2009-08-01,5.418101796907093,2.1472354829389335
2009-08-02,5.523424427632017,2.891351799231326
2009-08-03,5.43770143229836,2.2857091270896808
2009-08-04,5.5265890327234874,2.9137100926671895
2009-08-05,5.707654289728871,4.192956643233052
2009-08-06,5.795427390880923,4.813083545203502
2009-08-07,5.640211365944541,3.716464747227763
2009-08-08,4.909923376920625,-1.4431026172100698
2009-08-09,4.752548535147922,-2.554973700670289
2009-08-10,5.318528267187985,1.4437372164711197
2009-08-11,5.465865991403122,2.4846949274517227
2009-08-12,5.684594123647512,4.030033957771773
2009-08-13,5.925820535374805,5.734325881088373
2009-08-14,5.835250667305649,5.094439504050134
2009-08-15,5.879740722521258,5.408766783674849
2009-08-16,5.747636555431175,4.475435879334981
2009-08-17,5.509566169346231,2.793441634674378
2009-08-18,5.560182927210786,3.1510547625044962
2009-08-19,5.642444086452738,3.7322391705253426
2009-08-20,5.9386481541693605,5.824954460896047
2009-08-21,5.826743623270133,5.034336274319967
2009-08-22,6.770061047204214,11.698980726902443
2009-08-23,6.318738880822537,8.510338498755347
2009-08-24,6.148198729814466,7.305453014271869
2009-08-25,5.913477684722778,5.64712224311886
2009-08-26,6.095845513697844,6.935571612196892
2009-08-27,6.175006844250198,7.494855379398528
2009-08-28,5.986278359822245,6.161467259054691
2009-08-29,5.770264922438552,4.635307855427365
2009-08-30,5.805512469635695,4.884335768974091
2009-08-31,5.444187341462212,2.331532810011323
2009-09-01,5.780272576960536,4.706013068223227
2009-09-02,5.7970160460277205,4.824307573767516
2009-09-03,5.487615278156625,2.6383561019743347
2009-09-04,5.572118903618681,3.2353837878513163
2009-09-05,5.865189565347569,5.305961209988064
2009-09-06,5.846571454856485,5.174422150437479
2009-09-07,5.179845885502993,0.4639304808834641
2009-09-08,5.497477442008996,2.7080334067092
2009-09-09,5.438978911127208,2.2947346597194755
2009-09-10,5.873296040963281,5.363234378458686
2009-09-11,5.59569926887569,3.4019817394131424
2009-09-12,5.344575255500508,1.6277621393221837
2009-09-13,5.6960888891191575,4.111245777876656
2009-09-14,5.426120090465625,2.203885635186924
2009-09-15,5.89895015051074,5.544483568331984
2009-09-16,6.017133955863478,6.379465540194995
2009-09-17,5.848623789069886,5.188922124129414
2009-09-18,5.998543554661459,6.248122249910365
2009-09-19,5.498428257945839,2.714751029004863
2009-09-20,6.016507869444173,6.375042168723856
2009-09-21,5.881522301854741,5.421353843470918
2009-09-22,5.749259536605722,4.486902425173264
2009-09-23,5.8452732210869955,5.165249981801074
2009-09-24,6.017584963395698,6.382651959497146
2009-09-25,5.662728950808733,3.875554034929901
2009-09-26,5.560144159918962,3.1507808671964694
2009-09-27,5.765935949304831,4.604723169881421
2009-09-28,5.546593332098989,3.0550427337040955
2009-09-29,5.648177685914071,3.7727477001822427
2009-09-30,5.7113774329637845,4.21926107191969
2009-10-01,5.703420619617939,4.163045284338382
2009-10-02,5.721555034384832,4.291166978807849
2009-10-03,5.528793945468549,2.92928805096835
2009-10-04,6.149747753395402,7.316397041333884
2009-10-05,5.9159783124602265,5.664789461337785
2009-10-06,6.051758724424514,6.624093452133556
2009-10-07,5.967123030274637,6.0261326860172915
2009-10-08,5.867877977232551,5.32495514448021
2009-10-09,5.784544484861762,4.736194581437632
2009-10-10,5.91226367539663,5.638545129715019
2009-10-11,5.398072443868612,2.005725834935169
2009-10-12,5.926554850332005,5.739513899439125
2009-10-13,5.8485309814058315,5.188266427470259
2009-10-14,5.703508964277279,4.1636694493636925
2009-10-15,5.918395957514118,5.6818703974976765
2009-10-16,5.775381845708641,4.671459497940301
2009-10-17,5.769692690789778,4.631264974010325
2009-10-18,5.698335755287413,4.127120141864877
2009-10-19,5.876173746817936,5.383565696288487
2009-10-20,5.883506918725453,5.435375386466202
2009-10-21,5.798775902099754,4.836741156260784
2009-10-22,5.908783284986346,5.613955777231759
2009-10-23,5.805747480148933,4.885996144870488
2009-10-24,5.658224079207757,3.843726606788243
2009-10-25,5.930191480705818,5.765207104962506
2009-10-26,5.769477125003748,4.629741977314215
2009-10-27,5.24222337579286,0.9046345154730235
2009-10-28,5.631380221977896,3.6540717147723654
2009-10-29,5.557000363558174,3.1285695897999473
2009-10-30,5.463169894338379,2.4656466962940415
2009-10-31,5.106679428769284,-0.05299882373150755
2009-11-01,5.55957514299564,3.14676069817889
2009-11-02,5.750965248369572,4.498953471996122
2009-11-03,5.944804294441947,5.868448289246956
2009-11-04,5.625013506430216,3.6090901482504063
2009-11-05,5.764567091931602,4.595052037484843
2009-11-06,5.6259703113578325,3.615850083444277
2009-11-07,5.795096104655245,4.810742970493269
2009-11-08,5.738671716990658,4.412098280277696
2009-11-09,5.698894182898447,4.131065496191655
2009-11-10,5.4894716627764195,2.651471669591624
2009-11-11,5.774675003930203,4.666465580709477
2009-11-12,5.668286448758827,3.9148183874623323
2009-11-13,5.658030313810858,3.8423576323107436
2009-11-14,5.590013759841772,3.3618129740732776
2009-11-15,5.056765653896108,-0.40564529709846786
2009-11-16,5.636915313971516,3.6931777666843146
2009-11-17,5.792427850155992,4.791891450214587
2009-11-18,5.792750147719646,4.794168519009448
2009-11-19,5.8457419736614415,5.168561771836592
2009-11-20,5.866292900418058,5.313756397239254
2009-11-21,5.569843297752151,3.21930637463935
2009-11-22,5.371436035410861,1.8175365919926187
2009-11-23,5.7580186362385435,4.548786456249511
2009-11-24,5.661064597683497,3.8637951915736743
2009-11-25,5.4774764093273784,2.5667238452346144
2009-11-26,5.725922609007141,4.322024388243176
2009-11-27,5.925212327720303,5.730028825115749
2009-11-28,5.566652365481058,3.1967620766972953
2009-11-29,6.083882468270596,6.851051341162149
2009-11-30,5.88262664804423,5.429156174392375
2009-12-01,5.61439370412578,3.534060042031643
2009-12-02,5.7682513524218875,4.621081755176312
2009-12-03,5.63605749610139,3.687117186264191
2009-12-04,5.121320977723768,0.0504453781255485
2009-12-05,5.0662106864488825,-0.3389150722450087
2009-12-06,6.136272360467322,7.221191863897478
2009-12-07,5.893444856021477,5.505588039163574
2009-12-08,5.540767106904705,3.0138797927518977
2009-12-09,5.7702543622979015,4.635233246837487
2009-12-10,6.230437179435819,7.886476976250799
